Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000187556,Edificio Botafogo Trade Center,BR,Gold,2024-11-19,9354.0,350775.0,45600.75
1000187570,INTERNATIONAL OCEAN SFC,CN,Platinum,2024-05-05,56472.37,2964799.425,1660287.678
1000187572,Hilltop Xiuzhou Logistic Center W2,CN,Gold,2024-05-03,12488.0,1561000.0,874160.0000000001
1000187585,Buenos Aires Corporate,BR,Gold,2024-07-01,8056.0,302100.0,39273.0
1000187589,101 Station Landing,US,Silver,2024-10-28,15211.47,342258.075,150593.553
1000187604,Edificio Joaquim Floriano,BR,Gold,2024-09-03,4936.0,185100.0,24063.0
1000187633,DP World Head Office FZE,AE,Platinum,2024-10-01,17555.6,921668.9999999999,368667.6
1000187664,Rui Ming Plaza,CN,Platinum,2024-04-25,35647.0,1871467.4999999998,1048021.7999999999
1000187674,Reforma 222,MX,Gold,2024-05-22,60587.99,2272049.625,681614.8875
1000187688,Shanghai Beiye Logistics Warehouse,CN,Gold,2024-02-18,34522.0,4315250.0,2416540.0
1000187690,CONF,IN,Gold,2024-07-19,17074.08,1067130.0,757662.2999999999
1000187692,CONF,IN,Platinum,2024-07-19,13584.0,1188600.0,843906.0
1000187704,DHL - Jandira,BR,Gold,2024-10-16,40006.8,5000850.0,650110.5
1000187708,Hospital Moriah,BR,Gold,2024-12-09,11104.0,1943200.0,252616.0
1000187726,CESC Ltd. - Belur Receiving Station,IN,Platinum,2024-04-22,1552.5,135843.75,96449.0625
1000187771,3150 Fairview Park Drive,US,Silver,2024-04-30,23921.5,538233.75,236822.85
1000187845,PRESTIGE OBELISK,IN,Gold,2024-06-06,11785.86,441969.75,313798.52249999996
1000188028,Comfort Inn & Suites,US,Gold,2025-01-17,3993.25,324451.5625,142758.6875
1000188030,"South West Regional Office, CESC Ltd.",IN,Platinum,2024-03-12,3335.22,175099.04999999996,124320.32549999996
1000188050,Pacific Place Mall,HK,Platinum,2024-05-26,109113.0,7637909.999999999,4429987.799999999
1000188053,Watson Centre,HK,Gold,2024-05-02,62000.0,7750000.0,4495000.0
1000188059,P&G Beijing office expansion,CN,Silver,2024-10-07,2887.0,64957.5,36376.200000000004
1000188099,SUZHOU PORT BUILDING,CN,Platinum,2024-09-26,75933.0,3986482.4999999995,2232430.1999999997
1000188123,Seoul Square Recertification,KR,Platinum,2024-12-06,110555.96,5804187.9,2379717.039
1000188130,Air China Century Building,CN,Platinum,2024-03-22,89854.0,4717335.0,2641707.6
1000188161,Hongwell International Plaza Shanghai,CN,Platinum,2024-07-07,71700.0,3764249.9999999995,2107980.0
1000188196,Queimados Condominio,BR,Silver,2024-12-20,1157.26,34717.799999999996,4513.313999999999
1000188267,Cajamar III Condominio - Office Building,BR,Gold,2024-12-20,274.0,10275.0,1335.75
1000188271,Dutra SP Condominio - Office Building,BR,Silver,2025-04-01,211.73,6351.9,825.747
1000188308,CONF,KR,Gold,2024-07-12,114264.0,7141500.0,2928015.0
1000188381,Pangyo Techno Valley GB I,KR,Gold,2024-11-26,26500.86,993782.25,407450.7225
1000188385,Pangyo Techno Valley GB II,KR,Gold,2024-11-26,12142.0,455325.0,186683.25
1000188387,CENTRE POINT GWANGHWAMUN,KR,Gold,2024-11-18,29474.0,1105275.0,453162.75
1000188406,WestChase I,US,Silver,2024-07-19,9374.56,210927.6,92808.144
1000188408,WestChase II,US,Certified,2024-09-16,10734.76,161021.40000000002,70849.41600000001
1000188424,Dhariwal Infrastructure Limited,IN,Platinum,2024-03-13,2101.0,110302.5,78314.775
1000188592,"Pinkcity Jewelhouse Pvt Ltd, Unit-I",IN,Gold,2024-03-05,2272.87,397752.25,282404.0975
1000188614,Cypress Point,IN,Platinum,2024-05-06,19645.27,1031376.6749999999,732277.4392499999
1000188623,Embassy Golf Links - Pebble Beach,IN,Platinum,2024-05-06,19366.65,1016749.1249999999,721891.8787499999
1000188759,5200 Waterford,US,Gold,2024-07-17,24125.05,904689.375,398063.325
1000188761,5201 Waterford,US,Gold,2024-07-17,20428.91,766084.125,337077.015
1000188763,5301 Waterford,US,Gold,2024-07-25,20278.22,760433.25,334590.63
1000188860,Shanghai Hongqiao Joy Apartment Project,CN,Gold,2024-04-11,50970.0,3185625.0,1783950.0000000002
1000188873,IT10 Chiesi Farmaceutici SPA S. Leonardo,IT,Certified,2024-12-16,39984.0,2798880.0,699720.0
1000188874,RELIFE TURIN-NOVARA 59,IT,Gold,2024-12-12,9095.0,738968.75,184742.1875
1000188878,RELIFE TURIN-TOLLEGNO 22,IT,Gold,2024-12-12,4660.0,378625.0,94656.25
1000189060,Soho House Istanbul,TR,Platinum,2024-07-08,13870.0,1577712.5,678416.375
1000189158,Vimodrone Uffici - Edificio A,IT,Gold,2024-02-22,10996.0,412350.0,103087.5
1000189160,Vimodrone Uffici - Edificio B,IT,Gold,2024-02-22,1580.0,59250.0,14812.5
1000189302,2121 K LLC,US,Gold,2024-07-31,20242.63,759098.625,334003.395
1000189329,WWT OFFICE,CN,Platinum,2024-03-28,107627.0,5650417.5,3164233.8000000003
1000189336,Project Valley 1,CN,Gold,2024-06-24,3943.15,690051.25,386428.7
1000189338,Project Valley 17,CN,Gold,2024-06-24,716.74,125429.5,70240.52
1000189340,Project Valley 2,CN,Gold,2024-06-24,3943.15,690051.25,386428.7
1000189342,Project Valley 3,CN,Gold,2024-07-12,3943.15,690051.25,386428.7
1000189344,Project Valley 16,CN,Gold,2024-06-24,33508.22,5863938.5,3283805.5600000005
1000189346,Project Valley 4,CN,Gold,2024-07-02,5854.6,1024555.0000000001,573750.8000000002
1000189354,Project Valley 5,CN,Gold,2024-06-24,19766.0,3459050.0,1937068.0000000002
1000189356,Project Valley 15,CN,Gold,2024-06-24,9243.0,346612.5,194103.00000000003
1000189358,Project Valley 14,CN,Gold,2024-06-24,4115.0,154312.5,86415.00000000001
1000189361,Project Valley 6,CN,Gold,2024-06-24,3523.59,616628.25,345311.82
1000189363,Project Valley 7,CN,Gold,2024-07-02,3945.38,690441.5,386647.24000000005
1000189365,Project Valley 13,CN,Gold,2024-06-24,2747.0,223193.75,124988.50000000001
1000189367,Project Valley 8,CN,Gold,2024-07-02,3945.38,690441.5,386647.24000000005
1000189369,Project Valley 12,CN,Gold,2024-06-24,2513.34,94250.25,52780.14000000001
1000189371,Project Valley 9,CN,Gold,2024-07-02,5855.32,1024681.0,573821.3600000001
1000189373,Project Valley 11,CN,Gold,2024-06-24,6897.66,258662.25,144850.86000000002
1000189375,Project Valley 10,CN,Gold,2024-07-02,13155.61,2302231.75,1289249.78
1000189430,The Asset,KR,Platinum,2024-08-28,64494.0,3385935.0,1388233.3499999999
1000189518,CONF,AE,Gold,2024-11-19,9321.98,582623.75,233049.5
1000189522,Five Pacific Place,HK,Platinum,2024-07-31,13507.0,709117.5,411288.14999999997
1000189669,TATA Smartfoodz Ltd,IN,Platinum,2024-04-05,11116.68,2723586.5999999996,1933746.4859999996
1000189675,ORCHID CENTRE,IN,Platinum,2024-05-06,18328.0,962219.9999999999,683176.1999999998
1000189828,KB Life Tower,KR,Gold,2024-03-20,35431.0,1328662.5,544751.625
1000190022,TARSIM,TR,Gold,2024-12-24,5140.0,192750.0,82882.5
1000190206,Tata Consumer Products Gopalpur Plant,IN,Platinum,2024-05-28,23946.86,5866980.699999999,4165556.2969999993
1000190328,CONF,IN,Platinum,2025-06-02,44262.05,3872929.3749999995,2749779.8562499997
1000190330,Bagmane Tech Park - Laurel,IN,Platinum,2025-04-02,66965.41,3515684.025,2496135.65775
1000190332,CONF,IN,Platinum,2025-06-05,46604.23,4077870.1249999995,2895287.7887499994
1000190334,Bagmane Tech Park - Crown,IN,Platinum,2025-05-06,23118.63,1213728.075,861746.9332499999
1000190336,Bagmane Tech Park - Lake View,IN,Platinum,2025-04-02,51604.36,2709228.9,1923552.5189999999
1000190338,Bagmane Tech Park - Olympia,IN,Platinum,2025-04-02,27560.6,1446931.5,1027321.365
1000190340,Bagmane Tech Park - Quay,IN,Platinum,2025-05-06,54400.65,2856034.125,2027784.22875
1000190355,Reha Tekstil Tokat LEED,TR,Gold,2025-07-20,8737.0,1528975.0,657459.25
1000190462,7 Post Office Square,US,Gold,2024-07-11,5968.65,223824.375,98482.725
1000190474,22 Vanderbilt,US,Gold,2024-09-17,91411.26,3427922.25,1508285.79
1000190586,KUNTAI TOWER,CN,Platinum,2024-06-17,35428.0,1859969.9999999998,1041583.2
1000190654,CONF,US,Silver,2024-09-23,23091.04,865914.0,381002.16
1000190703,Fiesta Americana Hacienda Galindo Resort,MX,Gold,2024-08-15,15270.0,1240687.5,372206.25
1000190794,Lee Garden Three,HK,Platinum,2024-04-08,4017.4,210913.5,122329.82999999999
1000190797,Hysan Place,HK,Platinum,2024-03-26,6982.12,366561.3,212605.55399999997
1000190858,Vatika Mindscapes Tower B,IN,Platinum,2024-04-18,25246.0,1325415.0,941044.6499999999
1000190863,Vatika Business Park - Tower C,IN,Platinum,2024-06-05,16075.0,843937.5,599195.625
1000190909,DP World Jafza 15,AE,Platinum,2025-03-18,15560.6,816931.5,326772.60000000003
1000190921,Hengrun Plaza,CN,Gold,2024-06-26,8503.0,318862.5,178563.00000000003
1000190940,SETEKS,TR,Gold,2024-12-11,3908.0,244250.0,105027.5
1000190943,1667 K Street NW Recertification,US,Gold,2025-06-19,20284.91,760684.125,334701.015
1000190998,CONF,IN,Gold,2024-05-04,6000.0,375000.0,266250.0
1000191200,Hard Rock Stadium,US,Gold,2024-04-08,121246.68,21218169.0,9335994.36
1000191262,"Al Sarab Tower, ADGM Square",AE,Platinum,2024-06-18,60135.0,3157087.5,1262835.0
1000191264,"Al Maqam Tower, ADGM Square",AE,Platinum,2024-06-18,74229.6,3897053.9999999995,1558821.5999999999
1000191266,"Al Khatem Tower, ADGM Square",AE,Platinum,2024-07-01,74229.6,3897053.9999999995,1558821.5999999999
1000191289,40 West 25th Street,US,Gold,2024-10-30,12655.8,474592.5,208820.7
1000191297,University Center Chicago,US,Gold,2024-06-13,65217.91,5298955.1875,2331540.2825
1000191310,Al Yasmina Academy,AE,Gold,2024-08-01,24146.94,1811020.5,724408.2000000001
1000191328,G Corp Tech Park Condominium,IN,Platinum,2024-11-07,62834.0,3298785.0,2342137.35
1000191387,Al Muna Academy,AE,Gold,2024-09-09,5702.0,427650.0,171060.0
1000191389,Al Mamoura Academy,AE,Gold,2024-08-10,20485.6,1536420.0,614568.0
1000191391,W Abu Dhabi,AE,Gold,2024-12-18,68214.0,5542387.5,2216955.0
1000191462,Aldar HQ,AE,Gold,2024-07-25,61900.0,2321250.0,928500.0
1000191469,Huizhou Huamao Place,CN,Gold,2024-03-12,110000.0,8937500.0,5005000.000000001
1000191770,Twin City Namsan - Office and Retail,KR,Gold,2024-08-07,31100.0,1166250.0,478162.5
1000191899,DMC-Building 01,AE,Gold,2024-06-25,14312.08,536703.0,214681.2
1000191901,Dubai Internet City Mastercard,AE,Gold,2024-06-25,7217.08,270640.5,108256.20000000001
1000191906,Dubai Internet City Baitek Building,AE,Platinum,2024-06-25,6195.98,325288.94999999995,130115.57999999999
1000191908,Dubai Internet City Butterfly Building,AE,Gold,2024-07-05,23593.37,884751.375,353900.55000000005
1000191910,Dubai Science Park Head Quarter Building,AE,Gold,2024-06-25,53589.14,2009592.75,803837.1000000001
1000191915,Dubai Internet City -Ph 6 Building,AE,Gold,2024-06-25,21349.67,800612.6249999999,320245.05
1000191917,Dubai Production City Publishing Pavilio,AE,Platinum,2024-06-25,24258.0,1273545.0,509418.0
1000191983,WF CENTRAL,CN,Platinum,2024-06-11,111251.0,12654801.25,7086688.700000001
1000192034,The Pearl Academy,AE,Gold,2024-08-27,5407.0,405525.0,162210.0
1000192085,Yas Mall,AE,Gold,2024-10-15,389916.0,31680675.0,12672270.0
1000192088,Al Bateen Academy,AE,Gold,2024-08-07,26808.0,2010600.0,804240.0
1000192170,CONF,US,Silver,2025-04-10,4641.99,174074.625,76592.835
1000192213,Al Ain Academy,AE,Gold,2024-11-11,11053.0,828975.0,331590.0
1000192216,Indialand Tech Park Private Limited,IN,Platinum,2025-01-08,115435.0,6060337.5,4302839.625
1000192229,Condominio Francisco Mellao,BR,Gold,2025-07-14,11645.1,436691.25,56769.8625
1000192658,Airport Freight Forwarding Centre,HK,Gold,2025-03-06,138713.0,24274775.0,14079369.499999998
1000192705,395 Hudson Street New York LLC,US,Gold,2024-08-09,67248.21,2521807.8750000005,1109595.4650000003
1000193000,WeBank Headquarters,CN,Gold,2024-11-18,1264822.83,47430856.125,26561279.430000003
1000193057,875 Third Avenue,US,Gold,2024-10-28,58916.76,2209378.5,972126.54
1000193218,DLF Downtown Block-3,IN,Platinum,2024-11-02,77773.65,4083116.6249999995,2899012.8037499995
1000193340,EDIFICIO PAULISTA 500,BR,Platinum,2024-10-04,10139.14,532304.85,69199.6305
1000193457,350 Rhode Island South,US,Silver,2024-06-26,13328.98,299902.05,131956.902
1000193950,Platte 15,US,Gold,2024-05-28,15052.05,564451.875,248358.825
1000194356,Romell Tech Park,IN,Platinum,2024-11-20,34518.29,1812210.2249999999,1286669.2597499997
1000194697,Hotel Milano Scala,IT,Gold,2024-09-20,5494.0,446387.5,111596.875
1000194825,SCJ Manufacturing Site Office Building,CN,Silver,2024-11-17,2587.0,58207.5,32596.200000000004
1000195082,171007 - 400 Centre Street - ABP,US,Gold,2024-10-11,3812.09,142953.375,62899.485
1000195464,535037 - 4001 Fair Ridge Drive,US,Gold,2024-09-11,4366.26,764095.5,336202.02
1000195469,535027 - 5750 Centre Ave,US,Gold,2024-09-09,7059.23,1235365.25,543560.71
1000195485,701146 - 2300 Yorkmont Road,US,Gold,2024-09-11,14018.32,525687.0,231302.28
1000195488,701147 - 2400 Yorkmont Road,US,Gold,2024-09-11,12369.76,463866.0,204101.04
1000195494,700080 - 4560 Viewridge Avenue,US,Silver,2024-10-10,8656.42,194769.44999999998,85698.55799999999
1000195499,701109 - 330 Billerica Road,US,Silver,2024-10-11,9108.95,204951.375,90178.605
1000195501,700480 - 625 Indiana Avenue,US,Silver,2024-10-16,15369.78,345820.05,152160.822
1000195503,535164 - 6160 Kempsville Circle,US,Silver,2024-10-16,12658.22,284809.95,125316.37800000001
1000195505,701129- 145 Rio Robles Drive,US,Silver,2024-10-11,5349.91,120372.97499999999,52964.109
1000195646,PRESTIGE BLUECHIP SOFTWARE PARK: BLOCK-1,IN,Gold,2025-04-23,11743.22,440370.75,312663.2325
1000195653,PRESTIGE BLUECHIP SOFTWAREPARK BLOCK 2,IN,Gold,2025-04-24,7247.0,271762.5,192951.375
1000195656,PRESTIGE BLUECHIP SOFTWARE PARK BLOCK-3,IN,Gold,2025-04-23,8621.0,323287.5,229534.125
1000195716,PRESTIGE DYNASTY,IN,Gold,2025-04-05,22105.99,828974.6250000001,588571.98375
1000196155,CapitaMall Xuefu,CN,Gold,2024-08-30,104293.0,8473806.25,4745331.5
1000196158,CapitaMall Nuohemule,CN,Gold,2024-08-28,76309.0,6200106.25,3472059.5000000005
1000196626,SHSTP NO.1 BUILDING,CN,Gold,2024-09-01,19139.0,717712.5,401919.00000000006
1000196627,SHSTP NO.2 BUILDING,CN,Gold,2024-09-01,20915.0,784312.5,439215.00000000006
1000196628,SHSTP NO.3 BUILDING,CN,Gold,2024-08-30,5734.0,215025.0,120414.00000000001
1000196629,SHSTP NO.4 BUILDING,CN,Gold,2024-09-05,5785.0,216937.5,121485.00000000001
1000196631,SHSTP NO.5 BUILDING,CN,Gold,2024-08-30,5731.0,214912.5,120351.00000000001
1000196632,SHSTP NO.6 BUILDING,CN,Gold,2024-09-05,5781.0,216787.5,121401.00000000001
1000196633,SHSTP NO.7 BUILDING,CN,Gold,2024-08-30,5734.0,215025.0,120414.00000000001
1000196634,SHSTP NO.8 BUILDING,CN,Gold,2024-09-01,17324.0,649650.0,363804.00000000006
1000196636,SHSTP NO.9 BUILDING,CN,Gold,2024-08-30,16541.0,620287.5,347361.00000000006
1000196637,SHSTP NO.10 BUILDING,CN,Gold,2024-09-01,27572.0,1033950.0,579012.0
1000197089,535070 - 4411 THE 25 WAY,US,Silver,2024-10-24,22693.23,2382789.15,1048427.2259999999
1000197469,OPET CEKMEKOY,TR,Platinum,2024-11-25,500.0,43750.0,18812.5
1000197784,Yapi ve Kredi Bankasi A.S.,TR,Platinum,2024-11-04,49589.0,2603422.5,1119471.675
1000199001,Ericsson Nanjing Campus-Buildings B1-16,CN,Gold,2024-08-23,46735.0,8178625.0,4580030.0
1000199042,Ericsson Nanjing Campus-Building 19,CN,Gold,2024-08-13,4102.0,153825.0,86142.00000000001
1000199094,CONF,IN,Gold,2025-05-09,67584.29,4224018.125,2999052.86875
1000199099,CONF,IN,Gold,2024-06-28,4185.28,261579.99999999997,185721.79999999996
1000199862,DIVAN KURUCESME,TR,Gold,2025-03-14,9249.0,751481.25,323136.9375
1000202275,VALDEL XTENT OUTSOURCING SLS - VECTOR,IN,Platinum,2025-05-29,33628.38,1765489.95,1253497.8645
1000202277,VALDEL XTENT OUTSOURCING SLS - VELOCITY,IN,Platinum,2025-05-29,35274.99,1851936.9749999999,1314875.25225
1000202279,VALDEL XTENT OUTSOURCING SLS - VALENCE,IN,Platinum,2025-06-04,35496.84,1863584.0999999996,1323144.7109999997
1000202281,Yas Rotana & Centro Yas Island Hotels,AE,Gold,2025-02-07,39189.0,3184106.25,1273642.5
1000202306,Inorbit Mall Hyderabad,IN,Gold,2025-01-03,69061.95,5611283.4375,3984011.2406249996
1000202318,277 Park Avenue,US,Gold,2024-12-26,162195.26,6082322.25,2676221.79
1000202456,Roach Olympus,IN,Platinum,2024-11-02,38708.14,2032177.3499999999,1442845.9185
1000202477,CONF,IN,Platinum,2024-08-30,7589.71,664099.625,471510.73374999996
1000202479,CONF,IN,Platinum,2024-07-16,26019.44,2276701.0,1616457.71
1000202481,CONF,IN,Platinum,2024-07-16,4934.82,431796.75,306575.6925
1000202483,SCM GARMENTS PVT LIMITED UNIT-27,IN,Platinum,2024-07-31,10341.5,2533667.5,1798903.9249999998
1000202493,The Forum at West Paces,US,Certified,2024-10-10,24729.29,370939.35000000003,163213.314
1000202624,Four Seasons Bengaluru Embassy One,IN,Platinum,2025-03-05,37422.0,4256752.5,3022294.275
1000202628,Commercial Bank of Dubai Head Office,AE,Gold,2024-09-03,23975.29,899073.375,359629.35000000003
1000202630,CBD Sharjah Building,AE,Gold,2024-09-03,19405.58,727709.2500000001,291083.70000000007
1000202632,CBD Al Quoz Building,AE,Gold,2024-08-27,12582.41,471840.375,188736.15000000002
1000202634,CBD Jumeriah Branch,AE,Gold,2024-08-27,1592.36,59713.49999999999,23885.399999999998
1000202643,"Nan Fung Tower, Shanghai",CN,Platinum,2024-09-22,13360.0,701400.0,392784.00000000006
1000202645,"Le Rendez-Vous, Shanghai",CN,Platinum,2024-10-03,11000.0,1251250.0,700700.0000000001
1000202704,Cranleigh School,AE,Gold,2025-01-28,29697.0,2227275.0,890910.0
1000202748,Century Plaza II,US,Gold,2024-10-02,9527.76,357291.0,157208.04
1000202888,CONF,IN,Platinum,2025-02-13,23536.95,2059483.1249999998,1462233.0187499998
1000202889,DHARAMPAL SATYAPAL LTD - DS HQ Noida Rec,IN,Platinum,2024-06-17,47190.17,2477483.925,1759013.5867499998
1000203022,MC-Building,US,Gold,2025-01-31,173961.52,6523557.0,2870365.08
1000203024,G-Building,US,Gold,2024-12-16,25447.8,954292.5,419888.7
1000203050,390 Bay Street,CA,Gold,2025-02-06,44250.62,1659398.25,514413.4575
1000203055,West Yas Academy,AE,Gold,2024-08-15,26424.0,1981800.0,792720.0
1000203057,CONF,CA,Gold,2024-08-15,23676.14,1479758.75,458725.2125
1000203100,Daman House,AE,Gold,2025-02-11,26459.35,992225.625,396890.25
1000203156,"F bldg, Fujitsu Consulting India Pvt Ltd",IN,Gold,2025-05-03,11077.2,415395.0,294930.45
1000203158,"A to E bldg, Fujitsu Consulting India",IN,Gold,2025-05-01,7630.96,286161.0,203174.31
1000203161,Carrollwood Branch,US,Gold,2024-08-08,619.48,23230.5,10221.42
1000203178,Logis1 Icheon Baeksa,KR,Gold,2024-12-04,64688.7,8086087.5,3315295.875
1000203185,ASACERT Headquarter,IT,Gold,2024-08-13,364.0,13650.0,3412.5
1000203193,Dash Living on Prat,HK,Gold,2024-06-18,5899.0,479293.75,277990.375
1000203213,CONF,IN,Gold,2024-11-07,14655.63,915976.875,650343.5812499999
1000203268,IT10 Chiesi Farmaceutici Biotech Center,IT,Gold,2024-12-16,8218.0,1438150.0,359537.5
1000203368,Cigna Bloomfield HQ,US,Gold,2025-01-10,83003.91,3112646.625,1369564.515
1000203380,AZIA CENTER,CN,Platinum,2024-10-20,86952.0,4564980.0,2556388.8000000003
1000203396,Ascendas Xinsu Square Building 1,CN,Gold,2024-08-30,18854.0,707025.0,395934.00000000006
1000203397,Ascendas Xinsu Square Building 2,CN,Gold,2024-08-30,12096.0,453600.0,254016.00000000003
1000203398,Ascendas Xinsu Square Building 3,CN,Gold,2024-08-30,6243.0,234112.5,131103.0
1000203399,Ascendas Xinsu Square Building 4,CN,Gold,2024-08-30,7504.0,281400.0,157584.00000000003
1000203400,Ascendas Xinsu Square Building 5,CN,Gold,2024-08-30,18121.0,679537.5,380541.00000000006
1000203401,Ascendas Xinsu Square Building 6,CN,Gold,2024-08-30,9377.0,351637.5,196917.00000000003
1000203504,Engepoli Skylux Building,BR,Platinum,2024-10-22,746.0,39165.0,5091.45
1000203571,CONF,IN,Platinum,2024-08-29,3363.74,294327.25,208972.3475
1000203573,CONF,IN,Platinum,2024-08-29,3943.92,345093.0,245016.03
1000203583,BODIO 1,IT,Gold,2024-10-03,7127.39,267277.125,66819.28125
1000203585,BODIO 3,IT,Gold,2024-11-21,12869.49,482605.875,120651.46875
1000203592,Towne Storage,US,Gold,2025-02-18,9539.19,357719.625,157396.635
1000203596,CONF,IT,Gold,2025-01-07,3009.0,188062.5,47015.625
1000203605,Severance Music Center,US,Gold,2025-05-28,16434.54,616295.25,271169.91
1000203618,New Bund Times Square,CN,Platinum,2024-11-20,64541.0,3388402.5,1897505.4000000001
1000203630,14501 Princeton Ave,US,Silver,2025-02-24,13396.61,1004745.75,442088.13
1000203632,685 Third Ave,US,Gold,2025-03-03,60386.95,2264510.625,996384.675
1000203698,CONF,IN,Platinum,2025-01-02,432.0,37800.0,26838.0
1000203700,CONF,IN,Gold,2025-01-01,1115.0,69687.5,49478.125
1000203728,Newtown Branch,US,Silver,2024-08-29,123.56,2780.1,1223.244
1000203735,FORVIA SHANGHAI RUI BUILDING,CN,Gold,2024-11-07,16138.0,605175.0,338898.00000000006
1000203737,MATRIKIRAN HIGH SCHOOL ADMIN BLOCK,IN,Platinum,2024-10-05,2956.0,155190.0,110184.9
1000203793,City Centre Me'aisem,AE,Platinum,2024-11-19,29910.0,3402262.5,1360905.0
1000203795,My City Centre Nasseriya,AE,Platinum,2024-11-20,6794.0,772817.5,309127.0
1000203883,Minda Capital Private Limited,IN,Platinum,2024-08-13,8701.11,2131771.9499999997,1513558.0844999996
1000203887,Agilent Technologies,IN,Platinum,2025-02-17,32516.05,1707092.625,1212035.76375
1000203891,MATRIKIRAN HIGH SCHOOL ACADEMICS BLOCK,IN,Platinum,2024-09-06,16172.0,849030.0,602811.2999999999
1000203894,MATRIKIRAN JUNIOR SCHOOL ADMIN BLOCK,IN,Platinum,2024-09-11,1488.0,156240.0,110930.4
1000203896,MATRIKIRAN JUNIOR SCHOOL ACADEMICS BLOCK,IN,Platinum,2024-09-06,4723.0,495914.99999999994,352099.64999999997
1000203901,MATRIKIRAN JUNIOR SCHOOL DINING BLOCK,IN,Platinum,2024-09-12,575.0,60374.99999999999,42866.24999999999
1000203929,CONF,IN,Gold,2024-12-06,6917.37,432335.625,306958.29375
1000203946,Mitsubishi Chemical - Atibaia,BR,Gold,2024-10-15,4400.0,550000.0,71500.0
1000203963,Shanghai Infinitus Tower,CN,Platinum,2024-09-09,72622.0,3812654.9999999995,2135086.8
1000204073,Hutchison Logistics Centre,HK,Gold,2024-12-18,423065.0,52883125.0,30672212.499999996
1000204093,Student Partners I - Torre Student,US,Gold,2024-09-18,20058.97,752211.375,330973.005
1000204114,THE PLACE - Guangzhou,CN,Platinum,2024-10-15,73870.0,3878174.9999999995,2171778.0
1000204178,CONF,IT,Silver,2024-12-11,1901.5,71306.25,17826.5625
1000204180,10182 Telesis Court,US,Gold,2024-12-31,11882.29,445585.87500000006,196057.78500000003
1000204185,BR10 Chiesi Santana de Parnaiba,BR,Silver,2025-02-27,10680.0,1121400.0,145782.0
1000204222,THE INLET,CN,Platinum,2024-10-25,12356.0,1405495.0,787077.2000000001
1000204243,CONF,CN,Gold,2024-10-12,22777.0,1423562.5,797195.0000000001
1000204251,AIA FINANCIAL CENTER,CN,Platinum,2024-10-16,44760.0,2349900.0,1315944.0000000002
1000204278,Mirae Asset CENTER1,KR,Platinum,2024-11-14,128278.98,6734646.449999999,2761205.0444999994
1000204281,Hala Arjaan by Rotana,AE,Gold,2025-01-29,18080.0,1469000.0,587600.0
1000204285,Myntra Binola,IN,Platinum,2025-03-10,18580.6,3251605.0,2308639.55
1000204292,Roche Accelerator,CN,Gold,2024-10-09,5013.0,187987.5,105273.00000000001
1000204323,LUMINA 2 SHANGHAI OFFICE TOWER T2,CN,Platinum,2024-09-23,48670.0,2555175.0,1430898.0000000002
1000204325,LUMINA SHANGHAI,CN,Platinum,2024-09-28,189798.0,9964395.0,5580061.2
1000204329,"Instakart Services, Myntra Bilaspur",IN,Platinum,2025-01-30,22761.24,3983216.9999999995,2828084.0699999994
1000204333,1735 Market Street,US,Gold,2024-12-13,134710.09,5051628.375,2222716.485
1000204407,2 Miami Central - Office,US,Silver,2025-03-21,20177.23,453987.675,199754.577
1000204422,Mapletree Nanjing Logistics Park W1,CN,Platinum,2024-09-11,34932.0,6113100.0,3423336.0000000005
1000204424,Mapletree Nanjing Logistics Park W2,CN,Platinum,2024-09-11,33275.0,5823125.0,3260950.0000000005
1000204426,Mapletree Shijiazhuang Lingshou Block 1,CN,Gold,2024-08-01,18137.0,2267125.0,1269590.0000000002
1000204428,Mapletree Shijiazhuang Lingshou Block 2,CN,Gold,2024-08-01,18810.17,2351271.25,1316711.9000000001
1000204430,Mapletree Shijiazhuang Lingshou Block 3,CN,Gold,2024-08-01,18786.8,2348350.0,1315076.0000000002
1000204432,Mapletree Shijiazhuang Lingshou Block 4,CN,Gold,2024-08-01,18786.8,2348350.0,1315076.0000000002
1000204434,Mapletree Changchun Kuancheng Block 1,CN,Gold,2024-09-11,15162.0,1895250.0,1061340.0
1000204436,Mapletree Changchun Kuancheng Block 2,CN,Gold,2024-09-11,12330.0,1541250.0,863100.0000000001
1000204438,Mapletree Changchun Kuancheng Block 3,CN,Gold,2024-09-11,12330.0,1541250.0,863100.0000000001
1000204440,Mapletree Changchun Kuancheng Block 4,CN,Gold,2024-09-11,14313.0,1789125.0,1001910.0000000001
1000204442,Mapletree Changchun ED-ZONE Block 1,CN,Gold,2024-09-11,10198.0,1274750.0,713860.0000000001
1000204444,Mapletree Changchun ED-ZONE Block 2,CN,Gold,2024-09-11,12945.0,1618125.0,906150.0000000001
1000204446,Mapletree Changchun ED-ZONE Block 3,CN,Gold,2024-09-11,13361.0,1670125.0,935270.0000000001
1000204449,Mapletree Changchun ED-ZONE Block 4,CN,Gold,2024-09-11,10580.0,1322500.0,740600.0000000001
1000204451,Mapletree Haiyan  Phase I Block 1,CN,Gold,2024-09-11,35153.36,4394170.0,2460735.2
1000204453,CONF,CN,Gold,2024-09-11,34076.18,2129761.25,1192666.3
